GEO_ID,x,y
5001800US0101,-87.78657004389649,31.06798449794026
5001800US0102,-86.07866652158242,31.706676978596736
5001800US0103,-85.75653277018343,33.16148511319222
5001800US0104,-87.24210678030113,34.17018563043531
5001800US0105,-86.5902214902745,34.73842371281575
5001800US0106,-86.7776823820226,33.36408630933484
5001800US0107,-87.61047282166349,32.469232748820296
5001800US0200,-152.21199692210163,64.19884238872976
5001800US0401,-111.65619088727433,33.703188541470624
5001800US0402,-111.06713471797664,35.12892428601361
5001800US0403,-112.12326196095154,33.424446478632845
5001800US0404,-111.85788036812434,33.38530033308383
5001800US0405,-111.63905540689184,33.292133180586326
5001800US0406,-109.96276074455004,32.37440059852261
5001800US0407,-112.3055413710585,32.26413928520138
5001800US0408,-112.19665545797216,33.789776617850606
5001800US0409,-113.71009445217605,34.673635890643176
5001800US0501,-91.32694435334338,35.364451213532895
5001800US0502,-92.36083780846188,35.161001020120686
5001800US0503,-94.03024211906357,36.00643691564936
5001800US0504,-93.15233758331708,34.21461826529799
5001800US0601,-121.70799857839637,40.76616181621823
5001800US0602,-123.4301033027812,40.13146122854647
5001800US0603,-118.92284058958901,37.862147974281484
5001800US0604,-122.32813215214436,38.71965402503379
5001800US0605,-119.85724801455515,37.710346266072506
5001800US0606,-121.37041737372328,38.631468890553336
5001800US0607,-121.37793737881643,38.35892269643185
5001800US0608,-122.08413835275732,38.12379683427734
5001800US0609,-121.21509492319566,37.97624239161734
5001800US0610,-121.88272972668669,37.89349040480641
5001800US0611,-122.44090641381847,37.76139018086712
5001800US0612,-122.22526445661671,37.788854769206964
5001800US0613,-120.58387263003718,36.92318947908916
5001800US0614,-121.82420048078711,37.63514506632808
5001800US0615,-122.32747914842925,37.57474851789516
5001800US0616,-122.22456012029657,37.348000449096766
5001800US0617,-121.96312566792369,37.42398701890936
5001800US0618,-121.16355917647823,36.479513677801386
5001800US0619,-121.26586307927114,36.18969833463772
5001800US0620,-118.66796014879935,35.776288550575444
5001800US0621,-119.47641399913643,36.553901183845014
5001800US0622,-119.50248525178786,35.7746995128514
5001800US0623,-116.4415461853078,34.920000096884465
5001800US0624,-120.08052530372817,34.88183437716938
5001800US0625,-115.32997547650156,33.65712840001401
5001800US0626,-119.05675098345097,34.47520868341428
5001800US0627,-118.37114591370319,34.60404132756363
5001800US0628,-117.8527644893864,34.27209631646834
5001800US0629,-118.39460546517498,34.28738497263433
5001800US0630,-118.27882775754377,34.22848475830545
5001800US0631,-117.89177755863494,34.145702795700636
5001800US0632,-118.62715382738043,34.1230876007333
5001800US0633,-117.34017878365096,34.117019799247444
5001800US0634,-118.21731414587184,34.0710668641836
5001800US0635,-117.61827261288971,34.03903685975649
5001800US0636,-118.39766456781128,33.89992981557046
5001800US0637,-118.32457386555785,34.01013024438856
5001800US0638,-117.97437240172441,33.97223125201729
5001800US0639,-117.31855067081453,33.90817694689197
5001800US0640,-117.66892102320908,33.753597175048505
5001800US0641,-116.93536912005227,33.73557692726305
5001800US0642,-118.33520384153579,33.459524694056356
5001800US0643,-118.3092155767676,33.91069000986275
5001800US0644,-118.2292630822927,33.83050457189483
5001800US0645,-117.97395225881165,33.82615413122019
5001800US0646,-117.90889363524138,33.79480223851242
5001800US0647,-117.86040109514802,33.658931244523835
5001800US0648,-116.6428874273038,33.08442600773423
5001800US0649,-117.41321969978742,33.34481885056577
5001800US0650,-117.15602904375116,32.98236818235692
5001800US0651,-117.0840961666631,32.836948573373355
5001800US0652,-117.03619183650441,32.62891178251532
5001800US0801,-104.87718818770647,39.760861671417274
5001800US0802,-106.17235671294752,40.29454823844261
5001800US0803,-106.9317048005597,38.467638768762676
5001800US0804,-103.25784975108672,39.33264323241932
5001800US0805,-104.66377307144904,38.81403906552723
5001800US0806,-104.78235358887297,39.67960774583462
5001800US0807,-105.62977061844647,38.8634480523146
5001800US0808,-104.80222317992254,40.17709472963763
5001800US0901,-72.81238141526757,41.813090611882046
5001800US0902,-72.21074678012478,41.66127950465584
5001800US0903,-72.89123663063538,41.376010438045164
5001800US0904,-73.3853351224873,41.21393373184909
5001800US0905,-73.21918813531374,41.690597335299266
5001800US1000,-75.5002837371153,38.99204548882914
5001800US1198,-77.01629654382742,38.904781491831606
5001800US1201,-86.827661004744,30.686392543600956
5001800US1202,-84.77564559610462,30.365840821694494
5001800US1203,-82.67837271582971,29.83497756431685
5001800US1204,-81.8003274907614,30.32409590557979
5001800US1205,-81.4924389101477,30.099270004003227
5001800US1206,-81.60570542420189,29.33078947665911
5001800US1207,-81.11444840976965,28.84075680220207
5001800US1208,-80.71352356567971,28.143282120174238
5001800US1209,-81.17115304361593,28.115953109524465
5001800US1210,-81.29456380711935,28.541694688594536
5001800US1211,-81.85445418148502,28.583694134696074
5001800US1212,-82.44650546989192,28.58444676739351
5001800US1213,-82.74576161518875,27.947892412218874
5001800US1214,-82.52645223663616,27.93377757579408
5001800US1215,-82.22180462127481,28.109311705541202
5001800US1216,-82.28675074678735,27.580062456448353
5001800US1217,-82.04396815771237,26.981452927782126
5001800US1218,-81.38777674397485,27.27166427008403
5001800US1219,-81.86246520590247,26.46698552426901
5001800US1220,-80.57968860317133,26.450049225767042
5001800US1221,-80.40827688328928,27.134324208609716
5001800US1222,-80.15860541273376,26.565920182779426
5001800US1223,-80.16959143933529,26.29070533374525
5001800US1224,-80.19351144666982,25.89580648326505
5001800US1225,-80.29431115226029,26.048449440796023
5001800US1226,-81.15706908216056,26.046921301821477
5001800US1227,-80.29474568104331,25.69360699961531
5001800US1228,-80.88872134853146,25.367696963766615
5001800US1301,-81.84968369278084,31.425546396105712
5001800US1302,-84.40037396096356,31.769809371076622
5001800US1303,-84.77502307748301,33.20518382415219
5001800US1304,-84.10008194838254,33.70979541204481
5001800US1305,-84.40115398838657,33.74679794680622
5001800US1306,-84.23228095898693,34.24562708198888
5001800US1307,-84.05975249428683,33.92272271842529
5001800US1308,-83.29683928381563,31.736662754826845
5001800US1309,-83.76525894408736,34.60340547881663
5001800US1310,-83.36279127329642,33.68050221141336
5001800US1311,-84.65222269108246,34.24332691338673
5001800US1312,-82.28442247466671,32.7766219597308
5001800US1313,-84.50074933991482,33.61032808107025
5001800US1314,-85.09790941796543,34.47697491144155
5001800US1501,-157.90254406639508,21.368498858492387
5001800US1502,-156.29968998152842,20.214795878230856
5001800US1601,-116.03250232464724,45.364070501811554
5001800US1602,-113.3628912400113,43.46855832328411
5001800US1701,-87.95255202662524,41.41377081618608
5001800US1702,-87.95172245930317,40.77419219081108
5001800US1703,-88.06197493670281,41.92486332398717
5001800US1704,-87.80626280100132,41.83105788784419
5001800US1705,-87.98492595937081,42.08288750369399
5001800US1706,-87.89208089921833,41.73739520962521
5001800US1707,-87.74610174130888,41.86022922117666
5001800US1708,-88.19988949711214,42.02987732723141
5001800US1709,-87.99971003310996,42.13843809318641
5001800US1710,-88.05362537520234,42.354022515206275
5001800US1711,-88.46419543937097,42.06814141290602
5001800US1712,-88.76490027623315,38.29964461361017
5001800US1713,-89.5510538282208,39.435091734448214
5001800US1714,-88.737257370036,41.56822271697295
5001800US1715,-89.77262686666104,39.82339177829658
5001800US1716,-89.32100507324554,41.40366882140292
5001800US1717,-90.02610313049449,41.266101444818595
5001800US1801,-87.16683679960256,41.47083346812193
5001800US1802,-86.23492783803844,41.21441652319918
5001800US1803,-85.2110615602525,41.046893578077416
5001800US1804,-86.8592091655349,40.329906860841355
5001800US1805,-85.79927394610489,40.28336665674374
5001800US1806,-85.51402053890119,39.68740273154663
