GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0100000US,US,-inf,1.0,-160983232000.0,0,adjusted_gross_income/amount
0100000US,US,1.0,10000.0,83828886000.0,0,adjusted_gross_income/amount
0100000US,US,10000.0,25000.0,457838150000.0,0,adjusted_gross_income/amount
0100000US,US,25000.0,50000.0,1347272765000.0,0,adjusted_gross_income/amount
0100000US,US,50000.0,75000.0,1450741751000.0,0,adjusted_gross_income/amount
0100000US,US,75000.0,100000.0,1324629902000.0,0,adjusted_gross_income/amount
0100000US,US,100000.0,200000.0,3568034294000.0,0,adjusted_gross_income/amount
0100000US,US,200000.0,500000.0,2874717803000.0,0,adjusted_gross_income/amount
0100000US,US,500000.0,inf,3836411832000.0,0,adjusted_gross_income/amount
0100000US,US,-inf,1.0,2654070.0,1,adjusted_gross_income/count
0100000US,US,1.0,10000.0,16570990.0,1,adjusted_gross_income/count
0100000US,US,10000.0,25000.0,26667770.0,1,adjusted_gross_income/count
0100000US,US,25000.0,50000.0,36574680.0,1,adjusted_gross_income/count
0100000US,US,50000.0,75000.0,23580310.0,1,adjusted_gross_income/count
0100000US,US,75000.0,100000.0,15282030.0,1,adjusted_gross_income/count
0100000US,US,100000.0,200000.0,25899270.0,1,adjusted_gross_income/count
0100000US,US,200000.0,500000.0,9957520.0,1,adjusted_gross_income/count
0100000US,US,500000.0,inf,2464700.0,1,adjusted_gross_income/count
0400000US01,AL,-inf,1.0,-1144169862.6946814,0,adjusted_gross_income/amount
0400000US01,AL,1.0,10000.0,1178480829.381407,0,adjusted_gross_income/amount
0400000US01,AL,10000.0,25000.0,7602359532.995287,0,adjusted_gross_income/amount
0400000US01,AL,25000.0,50000.0,19498805323.449154,0,adjusted_gross_income/amount
0400000US01,AL,50000.0,75000.0,18791366610.16321,0,adjusted_gross_income/amount
0400000US01,AL,75000.0,100000.0,16809614507.361866,0,adjusted_gross_income/amount
0400000US01,AL,100000.0,200000.0,43063468742.79488,0,adjusted_gross_income/amount
0400000US01,AL,200000.0,500000.0,25899464590.307163,0,adjusted_gross_income/amount
