GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0100000US,US,-inf,1.0,2654070,1,adjusted_gross_income_count
0100000US,US,1.0,10000.0,16570990,1,adjusted_gross_income_count
0100000US,US,10000.0,25000.0,26667770,1,adjusted_gross_income_count
0100000US,US,25000.0,50000.0,36574680,1,adjusted_gross_income_count
0100000US,US,50000.0,75000.0,23580310,1,adjusted_gross_income_count
0100000US,US,75000.0,100000.0,15282030,1,adjusted_gross_income_count
0100000US,US,100000.0,200000.0,25899270,1,adjusted_gross_income_count
0100000US,US,200000.0,500000.0,9957520,1,adjusted_gross_income_count
0100000US,US,500000.0,inf,2464700,1,adjusted_gross_income_count
0100000US,US,-inf,1.0,-160983232,0,adjusted_gross_income
0100000US,US,1.0,10000.0,83828886,0,adjusted_gross_income
0100000US,US,10000.0,25000.0,457838150,0,adjusted_gross_income
0100000US,US,25000.0,50000.0,1347272765,0,adjusted_gross_income
0100000US,US,50000.0,75000.0,1450741751,0,adjusted_gross_income
0100000US,US,75000.0,100000.0,1324629902,0,adjusted_gross_income
0100000US,US,100000.0,200000.0,3568034294,0,adjusted_gross_income
0100000US,US,200000.0,500000.0,2874717803,0,adjusted_gross_income
0100000US,US,500000.0,inf,3836411832,0,adjusted_gross_income
