GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0100000US,US,-inf,1.0,2654070,1,adjusted_gross_income/count
0100000US,US,1.0,10000.0,16570990,1,adjusted_gross_income/count
0100000US,US,10000.0,25000.0,26667770,1,adjusted_gross_income/count
0100000US,US,25000.0,50000.0,36574680,1,adjusted_gross_income/count
0100000US,US,50000.0,75000.0,23580310,1,adjusted_gross_income/count
0100000US,US,75000.0,100000.0,15282030,1,adjusted_gross_income/count
0100000US,US,100000.0,200000.0,25899270,1,adjusted_gross_income/count
0100000US,US,200000.0,500000.0,9957520,1,adjusted_gross_income/count
0100000US,US,500000.0,inf,2464700,1,adjusted_gross_income/count
0100000US,US,-inf,1.0,-160983232000,0,adjusted_gross_income/amount
0100000US,US,1.0,10000.0,83828886000,0,adjusted_gross_income/amount
0100000US,US,10000.0,25000.0,457838150000,0,adjusted_gross_income/amount
0100000US,US,25000.0,50000.0,1347272765000,0,adjusted_gross_income/amount
0100000US,US,50000.0,75000.0,1450741751000,0,adjusted_gross_income/amount
0100000US,US,75000.0,100000.0,1324629902000,0,adjusted_gross_income/amount
0100000US,US,100000.0,200000.0,3568034294000,0,adjusted_gross_income/amount
0100000US,US,200000.0,500000.0,2874717803000,0,adjusted_gross_income/amount
0100000US,US,500000.0,inf,3836411832000,0,adjusted_gross_income/amount
0100000US,US,-inf,1.0,532460,1,employment_income/count
0100000US,US,1.0,10000.0,10505930,1,employment_income/count
0100000US,US,10000.0,25000.0,19824840,1,employment_income/count
0100000US,US,25000.0,50000.0,31207710,1,employment_income/count
0100000US,US,50000.0,75000.0,20049180,1,employment_income/count
0100000US,US,75000.0,100000.0,12807630,1,employment_income/count
0100000US,US,100000.0,200000.0,22030630,1,employment_income/count
0100000US,US,200000.0,500000.0,8665410,1,employment_income/count
0100000US,US,500000.0,inf,2081730,1,employment_income/count
0100000US,US,-inf,1.0,24932310000,0,employment_income/amount
0100000US,US,1.0,10000.0,69987790000,0,employment_income/amount
0100000US,US,10000.0,25000.0,340971611000,0,employment_income/amount
0100000US,US,25000.0,50000.0,1115534984000,0,employment_income/amount
0100000US,US,50000.0,75000.0,1144503678000,0,employment_income/amount
0100000US,US,75000.0,100000.0,992729917000,0,employment_income/amount
0100000US,US,100000.0,200000.0,2624426636000,0,employment_income/amount
0100000US,US,200000.0,500000.0,1997726141000,0,employment_income/amount
0100000US,US,500000.0,inf,1398039945000,0,employment_income/amount
0100000US,US,-inf,1.0,786800,1,self_employment_income/count
0100000US,US,1.0,10000.0,3665090,1,self_employment_income/count
0100000US,US,10000.0,25000.0,6635960,1,self_employment_income/count
0100000US,US,25000.0,50000.0,5542360,1,self_employment_income/count
0100000US,US,50000.0,75000.0,3466930,1,self_employment_income/count
0100000US,US,75000.0,100000.0,2478330,1,self_employment_income/count
0100000US,US,100000.0,200000.0,4864380,1,self_employment_income/count
0100000US,US,200000.0,500000.0,2258210,1,self_employment_income/count
0100000US,US,500000.0,inf,656620,1,self_employment_income/count
0100000US,US,-inf,1.0,-20267186000,0,self_employment_income/amount
0100000US,US,1.0,10000.0,9703857000,0,self_employment_income/amount
0100000US,US,10000.0,25000.0,49110492000,0,self_employment_income/amount
0100000US,US,25000.0,50000.0,43999303000,0,self_employment_income/amount
0100000US,US,50000.0,75000.0,34959215000,0,self_employment_income/amount
0100000US,US,75000.0,100000.0,30609573000,0,self_employment_income/amount
0100000US,US,100000.0,200000.0,86514289000,0,self_employment_income/amount
0100000US,US,200000.0,500000.0,97576472000,0,self_employment_income/amount
0100000US,US,500000.0,inf,89350944000,0,self_employment_income/amount
