GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus,NAME
0400000US01,32590,219420,440290,533690,304710,193220,314390,91550,19700,AL
0400000US02,3620,37000,45750,75040,53850,37880,68970,22340,3790,AK
0400000US04,59850,299570,566000,854350,516740,323430,526310,185340,42260,AZ
0400000US05,22980,135510,260900,341880,185170,116600,171550,50020,11270,AR
0400000US06,338630,1686150,2875390,4111430,2688170,1753150,3100470,1507480,426810,CA
0400000US08,48020,286530,406430,640200,461980,303770,543480,230470,51500,CO
0400000US09,25690,187320,259440,370540,267050,183610,332920,151170,45510,CT
0400000US10,5880,49340,79620,116240,75440,51060,89920,30280,5350,DE
0400000US12,216880,1123740,2180990,2713330,1568640,960860,1559920,608870,197090,FL
0400000US13,83870,526160,1001660,1164840,682040,426980,706460,274700,65350,GA
0400000US15,15220,74280,93970,158040,110080,71890,122120,37470,6890,HI
0400000US16,15170,83410,137050,210370,134900,91880,143580,42740,10400,ID
0400000US17,81740,622230,965120,1355580,908180,617780,1062600,405540,94110,IL
0400000US18,43640,396950,536360,770870,498210,323390,510420,137720,29220,IN
0400000US19,21230,134840,220650,346870,243440,160500,270770,73170,14430,IA
0400000US20,20180,147960,213480,321350,209800,135010,226580,71480,15520,KS
0400000US21,30110,223620,362030,500300,296670,188990,283420,75050,15690,KY
0400000US22,32800,212700,455000,470130,264900,163010,270360,82440,19160,LA
0400000US23,12850,82020,104830,172350,115650,71490,112140,32690,6830,ME
0400000US24,40530,345340,443730,618980,441870,311540,594860,254440,43850,MD
0400000US25,43900,386020,461550,685390,535470,366240,667410,334400,87420,MA
0400000US26,67520,642650,849070,1100070,694610,465510,768310,235500,48140,MI
0400000US27,33690,295240,395310,610880,459920,302970,545630,189250,38950,MN
0400000US28,21150,128760,301180,327620,166950,102190,150990,38240,8170,MS
0400000US29,48270,318970,485830,701750,432750,284480,445600,133900,28500,MO
0400000US30,10580,62020,89530,130590,81590,54600,88050,26470,6960,MT
0400000US31,13760,94130,140940,221950,149770,95920,165520,48240,10460,NE
0400000US32,29540,135290,270450,403800,236880,151360,230400,74250,21300,NV
0400000US33,8800,66640,89150,151300,116330,79340,151020,57670,11680,NH
0400000US34,63100,490290,670110,929000,654740,453820,845400,425760,106300,NJ
0400000US35,24100,126900,187310,252640,137990,85190,129680,37350,6640,NM
0400000US36,167640,1106140,1607420,2077790,1439660,944360,1586490,648030,189640,NY
0400000US37,74030,498670,871230,1208460,729650,455730,759320,283270,63040,NC
0400000US38,5230,31480,50710,84200,58640,38480,72430,21800,5120,ND
0400000US39,65550,588660,956650,1417290,930660,570120,857450,250900,54800,OH
0400000US40,34510,193360,315540,433110,249510,157660,243320,70100,16280,OK
0400000US41,32780,199730,300780,469510,310890,211010,357360,125320,23610,OR
0400000US42,88920,749580,963680,1412670,959450,635560,1062570,370880,82170,PA
0400000US44,8480,63090,87040,128730,89450,58360,95220,31600,6380,RI
0400000US45,35110,271270,461390,625510,359900,221590,362810,117330,26230,SC
0400000US46,7530,44220,64550,105090,69450,46090,77040,21790,5770,SD
0400000US47,50100,325910,594630,808870,490350,305770,476180,156240,39870,TN
0400000US48,234650,1335130,2645290,3214500,1955670,1188930,2029610,825490,211750,TX
0400000US49,20940,148010,228600,339220,231560,161580,277220,86610,20730,UT
0400000US50,6110,40710,47360,77590,54670,33360,56200,17250,3630,VT
0400000US51,50580,415980,620890,882310,593840,406150,777500,349700,63390,VA
0400000US53,51840,301550,473560,773860,577680,401770,753100,344310,79730,WA
0400000US54,10920,94050,147180,191700,114510,76700,112300,24220,4440,WV
0400000US55,37630,302110,433500,677770,478650,313100,525760,142820,29650,WI
0400000US56,5400,27980,42070,61540,42930,30530,52450,13780,4060,WY
