GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US01,AL,-inf,1.0,32590,1,
0400000US01,AL,1.0,10000.0,219420,1,
0400000US01,AL,10000.0,25000.0,440290,1,
0400000US01,AL,25000.0,50000.0,533690,1,
0400000US01,AL,50000.0,75000.0,304710,1,
0400000US01,AL,75000.0,100000.0,193220,1,
0400000US01,AL,100000.0,200000.0,314390,1,
0400000US01,AL,200000.0,500000.0,91550,1,
0400000US02,AK,-inf,1.0,3620,1,
0400000US02,AK,1.0,10000.0,37000,1,
0400000US02,AK,10000.0,25000.0,45750,1,
0400000US02,AK,25000.0,50000.0,75040,1,
0400000US02,AK,50000.0,75000.0,53850,1,
0400000US02,AK,75000.0,100000.0,37880,1,
0400000US02,AK,100000.0,200000.0,68970,1,
0400000US02,AK,200000.0,500000.0,22340,1,
0400000US04,AZ,-inf,1.0,59850,1,
0400000US04,AZ,1.0,10000.0,299570,1,
0400000US04,AZ,10000.0,25000.0,566000,1,
0400000US04,AZ,25000.0,50000.0,854350,1,
0400000US04,AZ,50000.0,75000.0,516740,1,
0400000US04,AZ,75000.0,100000.0,323430,1,
0400000US04,AZ,100000.0,200000.0,526310,1,
0400000US04,AZ,200000.0,500000.0,185340,1,
0400000US05,AR,-inf,1.0,22980,1,
0400000US05,AR,1.0,10000.0,135510,1,
0400000US05,AR,10000.0,25000.0,260900,1,
0400000US05,AR,25000.0,50000.0,341880,1,
0400000US05,AR,50000.0,75000.0,185170,1,
0400000US05,AR,75000.0,100000.0,116600,1,
0400000US05,AR,100000.0,200000.0,171550,1,
0400000US05,AR,200000.0,500000.0,50020,1,
0400000US06,CA,-inf,1.0,338630,1,
0400000US06,CA,1.0,10000.0,1686150,1,
0400000US06,CA,10000.0,25000.0,2875390,1,
0400000US06,CA,25000.0,50000.0,4111430,1,
0400000US06,CA,50000.0,75000.0,2688170,1,
0400000US06,CA,75000.0,100000.0,1753150,1,
0400000US06,CA,100000.0,200000.0,3100470,1,
0400000US06,CA,200000.0,500000.0,1507480,1,
0400000US08,CO,-inf,1.0,48020,1,
0400000US08,CO,1.0,10000.0,286530,1,
0400000US08,CO,10000.0,25000.0,406430,1,
0400000US08,CO,25000.0,50000.0,640200,1,
0400000US08,CO,50000.0,75000.0,461980,1,
0400000US08,CO,75000.0,100000.0,303770,1,
0400000US08,CO,100000.0,200000.0,543480,1,
0400000US08,CO,200000.0,500000.0,230470,1,
0400000US09,CT,-inf,1.0,25690,1,
0400000US09,CT,1.0,10000.0,187320,1,
0400000US09,CT,10000.0,25000.0,259440,1,
0400000US09,CT,25000.0,50000.0,370540,1,
0400000US09,CT,50000.0,75000.0,267050,1,
0400000US09,CT,75000.0,100000.0,183610,1,
0400000US09,CT,100000.0,200000.0,332920,1,
0400000US09,CT,200000.0,500000.0,151170,1,
0400000US10,DE,-inf,1.0,5880,1,
0400000US10,DE,1.0,10000.0,49340,1,
0400000US10,DE,10000.0,25000.0,79620,1,
0400000US10,DE,25000.0,50000.0,116240,1,
0400000US10,DE,50000.0,75000.0,75440,1,
0400000US10,DE,75000.0,100000.0,51060,1,
0400000US10,DE,100000.0,200000.0,89920,1,
0400000US10,DE,200000.0,500000.0,30280,1,
0400000US12,FL,-inf,1.0,216880,1,
0400000US12,FL,1.0,10000.0,1123740,1,
0400000US12,FL,10000.0,25000.0,2180990,1,
0400000US12,FL,25000.0,50000.0,2713330,1,
0400000US12,FL,50000.0,75000.0,1568640,1,
0400000US12,FL,75000.0,100000.0,960860,1,
0400000US12,FL,100000.0,200000.0,1559920,1,
0400000US12,FL,200000.0,500000.0,608870,1,
0400000US13,GA,-inf,1.0,83870,1,
0400000US13,GA,1.0,10000.0,526160,1,
0400000US13,GA,10000.0,25000.0,1001660,1,
0400000US13,GA,25000.0,50000.0,1164840,1,
0400000US13,GA,50000.0,75000.0,682040,1,
0400000US13,GA,75000.0,100000.0,426980,1,
0400000US13,GA,100000.0,200000.0,706460,1,
0400000US13,GA,200000.0,500000.0,274700,1,
0400000US15,HI,-inf,1.0,15220,1,
0400000US15,HI,1.0,10000.0,74280,1,
0400000US15,HI,10000.0,25000.0,93970,1,
0400000US15,HI,25000.0,50000.0,158040,1,
0400000US15,HI,50000.0,75000.0,110080,1,
0400000US15,HI,75000.0,100000.0,71890,1,
0400000US15,HI,100000.0,200000.0,122120,1,
0400000US15,HI,200000.0,500000.0,37470,1,
0400000US16,ID,-inf,1.0,15170,1,
0400000US16,ID,1.0,10000.0,83410,1,
0400000US16,ID,10000.0,25000.0,137050,1,
0400000US16,ID,25000.0,50000.0,210370,1,
0400000US16,ID,50000.0,75000.0,134900,1,
0400000US16,ID,75000.0,100000.0,91880,1,
0400000US16,ID,100000.0,200000.0,143580,1,
0400000US16,ID,200000.0,500000.0,42740,1,
0400000US17,IL,-inf,1.0,81740,1,
0400000US17,IL,1.0,10000.0,622230,1,
0400000US17,IL,10000.0,25000.0,965120,1,
0400000US17,IL,25000.0,50000.0,1355580,1,
0400000US17,IL,50000.0,75000.0,908180,1,
0400000US17,IL,75000.0,100000.0,617780,1,
0400000US17,IL,100000.0,200000.0,1062600,1,
0400000US17,IL,200000.0,500000.0,405540,1,
0400000US18,IN,-inf,1.0,43640,1,
0400000US18,IN,1.0,10000.0,396950,1,
0400000US18,IN,10000.0,25000.0,536360,1,
0400000US18,IN,25000.0,50000.0,770870,1,
0400000US18,IN,50000.0,75000.0,498210,1,
0400000US18,IN,75000.0,100000.0,323390,1,
0400000US18,IN,100000.0,200000.0,510420,1,
0400000US18,IN,200000.0,500000.0,137720,1,
0400000US19,IA,-inf,1.0,21230,1,
0400000US19,IA,1.0,10000.0,134840,1,
0400000US19,IA,10000.0,25000.0,220650,1,
0400000US19,IA,25000.0,50000.0,346870,1,
0400000US19,IA,50000.0,75000.0,243440,1,
0400000US19,IA,75000.0,100000.0,160500,1,
0400000US19,IA,100000.0,200000.0,270770,1,
0400000US19,IA,200000.0,500000.0,73170,1,
0400000US20,KS,-inf,1.0,20180,1,
0400000US20,KS,1.0,10000.0,147960,1,
0400000US20,KS,10000.0,25000.0,213480,1,
0400000US20,KS,25000.0,50000.0,321350,1,
0400000US20,KS,50000.0,75000.0,209800,1,
0400000US20,KS,75000.0,100000.0,135010,1,
0400000US20,KS,100000.0,200000.0,226580,1,
0400000US20,KS,200000.0,500000.0,71480,1,
0400000US21,KY,-inf,1.0,30110,1,
0400000US21,KY,1.0,10000.0,223620,1,
0400000US21,KY,10000.0,25000.0,362030,1,
0400000US21,KY,25000.0,50000.0,500300,1,
