GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US01,AL,-inf,1.0,32590,1,adjusted_gross_income_count
0400000US01,AL,1.0,10000.0,219420,1,adjusted_gross_income_count
0400000US01,AL,10000.0,25000.0,440290,1,adjusted_gross_income_count
0400000US01,AL,25000.0,50000.0,533690,1,adjusted_gross_income_count
0400000US01,AL,50000.0,75000.0,304710,1,adjusted_gross_income_count
0400000US01,AL,75000.0,100000.0,193220,1,adjusted_gross_income_count
0400000US01,AL,100000.0,200000.0,314390,1,adjusted_gross_income_count
0400000US01,AL,200000.0,500000.0,91550,1,adjusted_gross_income_count
0400000US02,AK,-inf,1.0,3620,1,adjusted_gross_income_count
0400000US02,AK,1.0,10000.0,37000,1,adjusted_gross_income_count
0400000US02,AK,10000.0,25000.0,45750,1,adjusted_gross_income_count
0400000US02,AK,25000.0,50000.0,75040,1,adjusted_gross_income_count
0400000US02,AK,50000.0,75000.0,53850,1,adjusted_gross_income_count
0400000US02,AK,75000.0,100000.0,37880,1,adjusted_gross_income_count
0400000US02,AK,100000.0,200000.0,68970,1,adjusted_gross_income_count
0400000US02,AK,200000.0,500000.0,22340,1,adjusted_gross_income_count
0400000US04,AZ,-inf,1.0,59850,1,adjusted_gross_income_count
0400000US04,AZ,1.0,10000.0,299570,1,adjusted_gross_income_count
0400000US04,AZ,10000.0,25000.0,566000,1,adjusted_gross_income_count
0400000US04,AZ,25000.0,50000.0,854350,1,adjusted_gross_income_count
0400000US04,AZ,50000.0,75000.0,516740,1,adjusted_gross_income_count
0400000US04,AZ,75000.0,100000.0,323430,1,adjusted_gross_income_count
0400000US04,AZ,100000.0,200000.0,526310,1,adjusted_gross_income_count
0400000US04,AZ,200000.0,500000.0,185340,1,adjusted_gross_income_count
0400000US05,AR,-inf,1.0,22980,1,adjusted_gross_income_count
0400000US05,AR,1.0,10000.0,135510,1,adjusted_gross_income_count
0400000US05,AR,10000.0,25000.0,260900,1,adjusted_gross_income_count
0400000US05,AR,25000.0,50000.0,341880,1,adjusted_gross_income_count
0400000US05,AR,50000.0,75000.0,185170,1,adjusted_gross_income_count
0400000US05,AR,75000.0,100000.0,116600,1,adjusted_gross_income_count
0400000US05,AR,100000.0,200000.0,171550,1,adjusted_gross_income_count
0400000US05,AR,200000.0,500000.0,50020,1,adjusted_gross_income_count
0400000US06,CA,-inf,1.0,338630,1,adjusted_gross_income_count
0400000US06,CA,1.0,10000.0,1686150,1,adjusted_gross_income_count
0400000US06,CA,10000.0,25000.0,2875390,1,adjusted_gross_income_count
0400000US06,CA,25000.0,50000.0,4111430,1,adjusted_gross_income_count
0400000US06,CA,50000.0,75000.0,2688170,1,adjusted_gross_income_count
0400000US06,CA,75000.0,100000.0,1753150,1,adjusted_gross_income_count
0400000US06,CA,100000.0,200000.0,3100470,1,adjusted_gross_income_count
0400000US06,CA,200000.0,500000.0,1507480,1,adjusted_gross_income_count
0400000US08,CO,-inf,1.0,48020,1,adjusted_gross_income_count
0400000US08,CO,1.0,10000.0,286530,1,adjusted_gross_income_count
0400000US08,CO,10000.0,25000.0,406430,1,adjusted_gross_income_count
0400000US08,CO,25000.0,50000.0,640200,1,adjusted_gross_income_count
0400000US08,CO,50000.0,75000.0,461980,1,adjusted_gross_income_count
0400000US08,CO,75000.0,100000.0,303770,1,adjusted_gross_income_count
0400000US08,CO,100000.0,200000.0,543480,1,adjusted_gross_income_count
0400000US08,CO,200000.0,500000.0,230470,1,adjusted_gross_income_count
0400000US09,CT,-inf,1.0,25690,1,adjusted_gross_income_count
0400000US09,CT,1.0,10000.0,187320,1,adjusted_gross_income_count
0400000US09,CT,10000.0,25000.0,259440,1,adjusted_gross_income_count
