GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0101,AL-01,-inf,1.0,5200.0,1,adjusted_gross_income_count
5001800US0101,AL-01,1.0,10000.0,32700.0,1,adjusted_gross_income_count
5001800US0101,AL-01,10000.0,25000.0,70250.0,1,adjusted_gross_income_count
5001800US0101,AL-01,25000.0,50000.0,75980.0,1,adjusted_gross_income_count
5001800US0101,AL-01,50000.0,75000.0,43130.0,1,adjusted_gross_income_count
5001800US0101,AL-01,75000.0,100000.0,27550.0,1,adjusted_gross_income_count
5001800US0101,AL-01,100000.0,200000.0,44810.0,1,adjusted_gross_income_count
5001800US0101,AL-01,200000.0,500000.0,12740.0,1,adjusted_gross_income_count
5001800US0101,AL-01,500000.0,inf,3000.0,1,adjusted_gross_income_count
5001800US0102,AL-02,-inf,1.0,4750.0,1,adjusted_gross_income_count
5001800US0102,AL-02,1.0,10000.0,29680.0,1,adjusted_gross_income_count
5001800US0102,AL-02,10000.0,25000.0,62940.0,1,adjusted_gross_income_count
5001800US0102,AL-02,25000.0,50000.0,74090.0,1,adjusted_gross_income_count
5001800US0102,AL-02,50000.0,75000.0,40380.0,1,adjusted_gross_income_count
5001800US0102,AL-02,75000.0,100000.0,25460.0,1,adjusted_gross_income_count
5001800US0102,AL-02,100000.0,200000.0,37940.0,1,adjusted_gross_income_count
5001800US0102,AL-02,200000.0,500000.0,8550.0,1,adjusted_gross_income_count
5001800US0102,AL-02,500000.0,inf,1810.0,1,adjusted_gross_income_count
5001800US0103,AL-03,-inf,1.0,4180.0,1,adjusted_gross_income_count
5001800US0103,AL-03,1.0,10000.0,30560.0,1,adjusted_gross_income_count
5001800US0103,AL-03,10000.0,25000.0,60870.0,1,adjusted_gross_income_count
5001800US0103,AL-03,25000.0,50000.0,79190.0,1,adjusted_gross_income_count
5001800US0103,AL-03,50000.0,75000.0,44020.0,1,adjusted_gross_income_count
5001800US0103,AL-03,75000.0,100000.0,26800.0,1,adjusted_gross_income_count
5001800US0103,AL-03,100000.0,200000.0,40930.0,1,adjusted_gross_income_count
5001800US0103,AL-03,200000.0,500000.0,9970.0,1,adjusted_gross_income_count
5001800US0103,AL-03,500000.0,inf,2020.0,1,adjusted_gross_income_count
5001800US0104,AL-04,-inf,1.0,4350.0,1,adjusted_gross_income_count
5001800US0104,AL-04,1.0,10000.0,30540.0,1,adjusted_gross_income_count
5001800US0104,AL-04,10000.0,25000.0,55830.0,1,adjusted_gross_income_count
