GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus,NAME
5001800US0101,5200,32700,70250,75980,43130,27550,44810,12740,3000,AL-01
5001800US0102,4750,29680,62940,74090,40380,25460,37940,8550,1810,AL-02
5001800US0103,4180,30560,60870,79190,44020,26800,40930,9970,2020,AL-03
5001800US0104,4350,30540,55830,73600,41710,26780,38070,8470,1970,AL-04
5001800US0105,4160,32800,56980,78430,48400,34350,65420,21270,3020,AL-05
5001800US0106,4970,30730,48810,68650,47420,31780,60380,24500,6680,AL-06
5001800US0107,3920,26570,74230,72990,33780,16900,21320,4550,930,AL-07
5001800US0200,3610,37000,45750,75040,53850,37880,68970,22340,3780,AK-01
5001800US0401,5950,30960,56410,82970,50500,32610,51620,13960,2420,AZ-01
5001800US0402,6040,33020,59550,88960,50900,33340,55020,17140,3330,AZ-02
5001800US0403,5690,32540,78000,112270,54840,29630,35050,5950,870,AZ-03
5001800US0404,8610,37670,63960,92670,57070,38910,60010,15380,2670,AZ-04
5001800US0405,5900,33980,55300,84110,59960,42590,87910,36910,6410,AZ-05
5001800US0406,7950,31080,50900,78690,55820,36730,68840,40800,15390,AZ-06
5001800US0407,6260,30090,74790,111490,53380,24440,25430,5360,950,AZ-07
5001800US0408,5880,33880,59650,92080,63820,44510,79380,23530,3290,AZ-08
5001800US0409,5360,29540,55160,94370,60730,34700,54010,22980,6140,AZ-09
5001800US0501,5690,30420,62790,75720,39960,24420,33030,7410,1590,AR-01
5001800US0502,5160,33030,65110,86830,48460,30990,49230,14700,3620,AR-02
5001800US0503,5550,37570,66720,96330,52910,33990,53500,20780,4600,AR-03
5001800US0504,5740,30590,59710,75720,40160,24880,32290,6090,1260,AR-04
5001800US0601,7510,30010,49240,70000,44940,30420,50300,14730,2430,CA-01
5001800US0602,8520,30960,44540,62160,44540,30690,59900,36720,14400,CA-02
5001800US0603,5340,27770,50430,77940,53240,34700,61010,20750,2690,CA-03
5001800US0604,7820,32020,46360,64430,48500,37350,83600,39570,7410,CA-04
5001800US0605,6050,27590,46010,71960,58060,39170,70390,27620,5030,CA-05
5001800US0606,4720,30560,57810,88370,61110,37150,53710,15910,2140,CA-06
5001800US0607,5760,31100,51470,74390,54770,39780,76170,29740,4100,CA-07
5001800US0608,5660,31780,62470,80240,46580,30160,42520,9300,1070,CA-08
5001800US0609,5510,30760,58120,84600,55280,35370,62020,21950,2530,CA-09
5001800US0610,5250,30260,57740,83160,54270,34950,56880,16250,2180,CA-10
5001800US0611,5650,30250,43280,61610,49170,35090,69920,48450,16700,CA-11
5001800US0612,6830,28870,37200,53870,49460,38180,83370,60980,23670,CA-12
5001800US0613,5970,29190,45180,64230,52300,36000,65230,41120,12070,CA-13
5001800US0614,5730,29040,38480,55310,49130,35920,73420,53440,22330,CA-14
5001800US0615,5030,27760,38650,54900,47460,34820,76490,64010,18110,CA-15
5001800US0616,6500,31530,68130,92480,46100,24610,28360,5380,860,CA-16
5001800US0617,5520,25120,33120,48010,42750,32230,79720,78870,29240,CA-17
5001800US0618,6030,26770,30030,41180,35730,27400,65220,70670,47700,CA-18
5001800US0619,4830,28550,43600,65840,53170,34700,64420,42430,12850,CA-19
5001800US0620,6040,27450,56380,81800,53500,33110,55600,23320,5410,CA-20
5001800US0621,6880,28060,70140,88140,41500,20420,23050,3710,590,CA-21
5001800US0622,5000,30210,62930,87790,50740,32070,52330,16740,3290,CA-22
5001800US0623,5620,30360,60430,77920,45610,31440,52030,13940,1650,CA-23
5001800US0624,7130,29040,50270,76140,50440,33790,60130,26290,6790,CA-24
5001800US0625,5380,31900,56030,71340,46070,33170,64280,26370,3160,CA-25
5001800US0626,5930,29130,50010,78000,49180,33490,63210,29420,6560,CA-26
5001800US0627,7530,36710,54430,69200,46900,32810,61870,32730,7700,CA-27
5001800US0628,8800,37260,50140,67560,49680,33970,59590,31360,9830,CA-28
5001800US0629,4450,37500,64030,92900,51250,26980,34400,7750,820,CA-29
5001800US0630,9180,37980,53530,70590,49930,34420,64910,36090,12280,CA-30
5001800US0631,4670,31560,63220,91340,53260,32680,50860,14610,2070,CA-31
5001800US0632,4570,32960,60060,90180,53630,31720,45760,12000,1400,CA-32
