GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US0101,7490,34680,121910,133640,81980,60710,114880,34350,8340
5001800US0102,6820,32910,112700,135250,79390,57420,98400,22680,4850
5001800US0103,6070,33360,103370,142140,88110,61630,108070,26810,5570
5001800US0104,6780,34460,95190,140870,89610,65460,102990,23180,5290
5001800US0105,6000,32270,86980,134320,90620,74190,167340,59300,8330
5001800US0106,7020,27110,75180,115860,87680,69220,157700,71670,20250
5001800US0107,5180,30890,141710,131060,59520,33810,50380,11710,2300
5001800US0401,8640,37900,90800,152470,102130,74930,131160,35490,6070
5001800US0402,8290,37180,87990,144840,92340,68750,130780,42470,8340
5001800US0403,7740,40730,138470,218040,120130,74040,94790,15520,2210
5001800US0404,12480,45620,95190,159250,112980,87580,149170,37500,6460
5001800US0405,9320,30830,70360,130870,106570,90770,234990,112640,20180
5001800US0406,11470,30280,69110,119860,88970,65430,146310,102100,40170
5001800US0407,7890,38660,137930,216100,109400,56040,61910,12760,2260
5001800US0408,8580,34800,81720,147520,116470,96010,201890,64490,8910
5001800US0409,7350,30320,77200,142500,94840,61650,116910,58310,16440
5001800US0501,9050,38040,111570,144200,85280,59080,87100,19500,4220
5001800US0502,7590,37140,107450,153450,92570,68270,125600,40410,10200
5001800US0503,8710,41000,102540,174730,110650,81560,140870,60690,13690
5001800US0504,9060,38800,104660,146100,85270,59420,83780,15650,3090
5001800US0601,11000,37530,71120,117700,85540,65470,123790,38160,5970
5001800US0602,12040,31960,60290,98630,76550,57810,127730,91300,40490
5001800US0603,7810,32540,73420,133930,105840,77010,154840,56720,7180
5001800US0604,11540,32700,58970,99370,85260,74760,204430,112390,20910
5001800US0605,8470,29970,62110,113990,101150,76420,160210,70370,12140
5001800US0606,6540,39360,95060,154130,113120,74710,124190,40630,5420
5001800US0607,8180,34380,74770,121490,98550,81080,188480,84670,11640
5001800US0608,8170,43320,111090,152690,100750,72800,112360,24760,2550
5001800US0609,8070,38180,92310,154570,112640,80550,163310,64450,6720
5001800US0610,8150,37710,89580,151250,114360,83890,155060,47360,5800
5001800US0611,7900,30970,61860,100010,84780,64730,148370,130020,51190
5001800US0612,8900,30270,50300,77430,70440,54210,123040,109410,56640
5001800US0613,7950,31490,66780,100510,83150,58960,120130,96730,33670
5001800US0614,8050,27480,50000,83300,77970,60930,143100,132070,65880
5001800US0615,7200,26100,50430,85070,80000,64090,170640,186390,57230
5001800US0616,9170,47660,125530,191140,108190,63950,79470,14800,2070
5001800US0617,7750,24110,42380,72450,68770,55560,153280,189750,86590
5001800US0618,8290,21040,34510,59260,54820,44670,120540,171570,143370
5001800US0619,6610,29720,60250,106320,92720,66620,139940,110480,37160
5001800US0620,8170,31700,86030,149290,106300,71580,133140,59350,13330
5001800US0621,9060,42560,131420,190250,103480,55430,66080,10490,1450
5001800US0622,7970,39280,102810,166950,107150,74640,138590,47800,8880
5001800US0623,8390,41260,104770,149530,96920,73440,138850,39080,4250
5001800US0624,9890,30900,69930,129530,93700,67940,138020,65930,16770
5001800US0625,7620,36340,88730,124270,88640,70420,161190,76660,8720
5001800US0626,8500,30660,69710,133530,92430,68350,149420,79640,17810
5001800US0627,10800,39190,75580,113680,78380,58870,131770,85740,20730
5001800US0628,11620,40910,70450,100540,74200,54110,110030,72060,24800
5001800US0629,5990,46540,107140,162050,96890,55920,80600,19650,1980
5001800US0630,13130,40860,76030,109790,81360,60690,135660,92230,32990
5001800US0631,6630,38630,102290,162350,105450,72590,128580,41590,5730
5001800US0632,6440,39150,91190,154810,101030,66400,110890,32690,3470
5001800US0633,17080,26610,40450,58670,52320,46840,129070,141680,84620
5001800US0634,7430,44800,95010,143460,79750,42730,58330,23680,5070
5001800US0635,6160,39110,104060,179730,115770,75180,112680,20950,1660
5001800US0636,10250,43650,113800,170780,102020,67330,109970,32750,6390
5001800US0637,9370,39060,89120,121540,78210,49520,84640,58100,25230
5001800US0638,5970,33730,79480,139370,101180,71490,138540,42170,3490
5001800US0639,10460,34770,70250,120640,88990,67490,161770,89730,15700
5001800US0640,5020,41950,117440,187090,100630,51010,55360,9150,1070
5001800US0641,6010,38260,103040,173790,116020,78870,118740,24580,2650
5001800US0642,10150,37200,84070,138160,106750,89790,213140,75900,7310
5001800US0643,7050,40610,103260,149930,94370,57720,93800,40090,6710
5001800US0644,5320,40500,114690,177870,104850,59720,74990,14410,1020
5001800US0645,13620,33580,58120,93180,75850,64240,189630,160650,39660
5001800US0646,7320,37520,92250,180150,111680,66150,89610,20660,1980
5001800US0647,7390,35880,82280,129380,87770,61540,126720,59720,8140
5001800US0648,12880,35250,63610,98200,74660,58130,139560,104980,38390
5001800US0649,11140,28170,55300,109100,81100,61670,150580,127760,45890
5001800US0650,8970,34840,76790,133030,97770,75290,176420,78870,9980
5001800US0651,9320,49900,135680,217850,127370,74450,92300,14130,1300
5001800US0652,10160,25310,45100,80560,72870,60330,165380,146010,43100
5001800US0801,8350,35250,77690,137110,110930,74350,142610,90120,31340
5001800US0802,10140,32690,58860,108060,89490,73120,194750,125350,34270
5001800US0803,12150,42610,81560,144850,104110,76770,135540,45000,13080
5001800US0804,11150,35570,72720,136730,114070,95220,229890,111730,20610
5001800US0805,9100,38290,80140,153250,114260,89810,184010,64810,10290
5001800US0806,7980,34890,77470,135970,109910,83700,202430,106640,21510
5001800US0807,7340,35000,76340,142670,115410,84680,172580,72700,11630
5001800US0901,5850,31750,73890,121860,90550,70080,156330,72080,12590
5001800US0902,5910,27420,56020,103030,86240,72770,174170,70410,11740
5001800US0903,5720,33560,72950,118010,90350,67780,147840,60000,10520
5001800US0904,8840,33280,66370,99860,70510,52870,129720,130320,84030
5001800US0905,6500,36030,75660,122400,87130,66210,153350,78240,17030
5001800US1201,9660,39280,103720,158920,110660,83600,155980,51830,13300
5001800US1202,10500,38820,98770,141070,91080,68090,118670,34130,7810
5001800US1203,8810,37830,103620,146190,93750,70180,127080,38660,8300
5001800US1204,9640,34930,85430,144860,112980,91970,221420,109160,28800
5001800US1205,8690,44210,147240,181950,88130,51440,66150,12070,2530
5001800US1206,11880,48170,118220,167790,109180,79760,135440,41070,9190
5001800US1207,9030,35350,99740,145750,93520,66060,139970,68100,18870
5001800US1208,10750,42660,103040,150210,101290,78980,157080,58610,13780
5001800US1209,10980,54100,184940,256030,145140,92980,141210,41540,7250
5001800US1210,10890,47690,159880,208830,107240,65130,120060,58680,16370
5001800US1211,12460,53310,124060,178420,117870,86930,136890,33710,6600
5001800US1212,11140,43400,100290,149880,107090,80620,167510,65520,11930
5001800US1213,9910,38360,92660,137070,88650,60330,107750,46030,15960
5001800US1214,8460,41780,122300,150870,85570,55430,113010,69490,24420
5001800US1215,8960,43040,132290,187300,116880,81220,141280,38200,7030
5001800US1216,12730,43570,110250,168900,117710,90230,190450,84960,25800
5001800US1217,11850,45480,109200,160630,106920,76990,132260,41200,9650
5001800US1218,13040,40450,105440,149750,103290,76900,157640,75980,30490
5001800US1219,12530,39810,104110,156910,105700,75770,152710,79220,39040
5001800US1220,8280,45050,179880,199860,98920,54600,76110,21940,4090
5001800US1221,13520,43260,117900,146060,92920,62700,130560,70250,29610
5001800US1222,14610,40760,103540,131540,87490,61070,129750,84830,39280
5001800US1223,14830,40330,105580,133370,89600,64550,142050,81170,28650
5001800US1224,9470,49380,188500,186640,84570,42220,53750,21220,8810
5001800US1225,10280,51020,157370,185530,102600,61320,100700,41420,11290
5001800US1226,9710,48690,167200,181790,101030,62520,108370,35330,7330
5001800US1227,14460,45310,111670,122640,72570,47190,97910,80200,50210
5001800US1301,7680,36490,111240,151770,94940,65570,115280,34420,8600
5001800US1302,8070,35380,140460,137400,64640,38680,58930,14200,3110
5001800US1303,7100,36220,117990,147390,98710,73240,147380,52390,9840
